[2025-10-18 15:14:20] [INFO    ] discord.client: logging in using static token
[2025-10-18 15:16:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 37, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:16:54.766000+00:00', 'pinned': False, 'nonce': '1429171400572141568', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429171401197355141', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!tts aaaaaaaaaaaaaaaaaagria', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:16:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:16:55] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:16:55] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:16:55] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:16:55] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:16:56] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:16:56] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 7458.
[2025-10-18 15:16:56] [INFO    ] discord.player: ffmpeg process 7458 successfully terminated with return code of 0.
[2025-10-18 15:16:59] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811419109.
[2025-10-18 15:16:59] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811419109}.
[2025-10-18 15:16:59] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811419109}
[2025-10-18 15:16:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:16:59.538000+00:00', 'pinned': False, 'nonce': '1429171420725772288', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-05T19:44:02.551000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429171421212315889', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!tts damian kempz', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'dumbassmusiclover', 'public_flags': 0, 'primary_guild': None, 'id': '1361502765330731281', 'global_name': 'dumbassmusiclover', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fb11fdf8d7a3cce4958c1dc5d17e68d'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:16:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:16:59] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:16:59] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:16:59] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:16:59] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:17:00] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:17:00] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 7489.
[2025-10-18 15:17:00] [INFO    ] discord.player: ffmpeg process 7489 successfully terminated with return code of 0.
[2025-10-18 15:17:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 39, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811423, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:17:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:17:03] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:17:03] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:17:04] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811424110.
[2025-10-18 15:17:04] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811424110}.
[2025-10-18 15:17:04] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811424110}
[2025-10-18 15:17:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 39.
[2025-10-18 15:17:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-18 15:17:09] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811429112.
[2025-10-18 15:17:09] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811429112}.
[2025-10-18 15:17:09] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811429112}
[2025-10-18 15:17:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 40, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811431, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:17:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:17:11] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:17:11] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:17:14] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811434112.
[2025-10-18 15:17:14] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811434112}.
[2025-10-18 15:17:14] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811434112}
[2025-10-18 15:17:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 41, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:17:14.216000+00:00', 'pinned': False, 'nonce': '1429171482491092992', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429171482776309771', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!generartts peneeeewaaa#es', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:17:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:17:14] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:17:14] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:17:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 42, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:17:14.914000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1421869904826470543'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-28T14:43:22.463000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429171485704061040', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'preparando tts..', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'bot-acus', 'public_flags': 0, 'primary_guild': None, 'id': '1421868753179644015', 'global_name': None, 'display_name_styles': None, 'discriminator': '0800', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:17:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:17:15] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:17:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1422177582140493956/messages with {"content":"preparando tts..","components":[],"tts":false} has returned 200
[2025-10-18 15:17:15] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-10-18 15:17:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1422177582140493956/messages has received {'type': 0, 'content': 'preparando tts..', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-10-18T18:17:14.914000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1429171485704061040', 'channel_id': '1422177582140493956', 'author': {'id': '1421868753179644015', 'username': 'bot-acus', 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9', 'discriminator': '0800', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2025-10-18 15:17:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:17:15.785000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1421869904826470543'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-28T14:43:22.463000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429171489357430966', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'bot-acus', 'public_flags': 0, 'primary_guild': None, 'id': '1421868753179644015', 'global_name': None, 'display_name_styles': None, 'discriminator': '0800', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9'}, 'attachments': [{'url': 'https://cdn.discordapp.com/attachments/1422177582140493956/1429171489189662873/tts_panghys_peneeeewaaa_es.mp3?ex=68f52b2b&is=68f3d9ab&hm=7dbc86698c903e08d29b3655e636a9136f1cc3afabe5597b018c3c4a73ce8f1c&', 'size': 9216, 'proxy_url': 'https://media.discordapp.net/attachments/1422177582140493956/1429171489189662873/tts_panghys_peneeeewaaa_es.mp3?ex=68f52b2b&is=68f3d9ab&hm=7dbc86698c903e08d29b3655e636a9136f1cc3afabe5597b018c3c4a73ce8f1c&', 'id': '1429171489189662873', 'filename': 'tts_panghys_peneeeewaaa_es.mp3', 'content_type': 'audio/mpeg', 'content_scan_version': 0}], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:17:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:17:15] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:17:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1422177582140493956/messages with <aiohttp.formdata.FormData object at 0x7ea09ba88440> has returned 200
[2025-10-18 15:17:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1422177582140493956/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [{'id': '1429171489189662873', 'filename': 'tts_panghys_peneeeewaaa_es.mp3', 'size': 9216, 'url': 'https://cdn.discordapp.com/attachments/1422177582140493956/1429171489189662873/tts_panghys_peneeeewaaa_es.mp3?ex=68f52b2b&is=68f3d9ab&hm=7dbc86698c903e08d29b3655e636a9136f1cc3afabe5597b018c3c4a73ce8f1c&', 'proxy_url': 'https://media.discordapp.net/attachments/1422177582140493956/1429171489189662873/tts_panghys_peneeeewaaa_es.mp3?ex=68f52b2b&is=68f3d9ab&hm=7dbc86698c903e08d29b3655e636a9136f1cc3afabe5597b018c3c4a73ce8f1c&', 'content_type': 'audio/mpeg', 'content_scan_version': 0}], 'embeds': [], 'timestamp': '2025-10-18T18:17:15.785000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1429171489357430966', 'channel_id': '1422177582140493956', 'author': {'id': '1421868753179644015', 'username': 'bot-acus', 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9', 'discriminator': '0800', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2025-10-18 15:17:16] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:17:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 44, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811437, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:17:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:17:17] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:17:17] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:17:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 45, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:17:17.819000+00:00', 'pinned': False, 'nonce': '1429171497502507008', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429171497888387265', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!tts aaaaaaaa', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:17:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:17:18] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:17:18] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:17:18] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:17:18] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:17:19] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:17:19] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 7604.
[2025-10-18 15:17:19] [INFO    ] discord.player: ffmpeg process 7604 successfully terminated with return code of 0.
[2025-10-18 15:17:19] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811439113.
